Src IP,Dest IP,Protocol,Count,Unsecured
10.40.32.194,10.29.16.23,TCP,1,FALSE
10.40.34.184,10.29.16.23,TCP,1,FALSE
10.40.32.104,10.29.16.23,TCP,1,FALSE
10.40.32.114,10.29.16.23,TCP,1,FALSE
10.40.34.232,10.29.16.23,TCP,1,FALSE
10.49.198.238,10.29.16.23,TCP,1,FALSE
10.40.32.128,10.29.16.23,TCP,1,FALSE
10.40.32.112,10.29.16.23,TCP,1,FALSE
10.40.32.115,10.29.16.23,TCP,1,FALSE
10.40.32.113,10.29.16.23,TCP,1,FALSE
10.40.32.105,10.29.16.23,TCP,1,FALSE
10.40.32.109,10.29.16.23,TCP,1,FALSE
10.40.32.90,10.29.16.23,TCP,1,FALSE
10.49.198.11,10.29.16.23,TCP,1,FALSE
10.40.32.128,10.29.16.25,TCP,1,FALSE
10.40.32.112,10.29.16.25,TCP,1,FALSE
10.40.32.115,10.29.16.25,TCP,1,FALSE
10.40.32.113,10.29.16.25,TCP,1,FALSE
10.40.32.105,10.29.16.25,TCP,1,FALSE
10.40.32.109,10.29.16.25,TCP,1,FALSE
10.40.32.90,10.29.16.25,TCP,1,FALSE
10.49.198.11,10.29.16.25,TCP,1,FALSE
10.40.34.232,10.29.16.25,TCP,1,FALSE
10.49.198.238,10.29.16.25,TCP,1,FALSE
10.40.32.114,10.29.16.25,TCP,1,FALSE
10.40.32.104,10.29.16.25,TCP,1,FALSE
10.40.32.122,10.29.16.25,TCP,1,FALSE
10.40.32.99,10.29.16.25,TCP,1,FALSE
10.49.199.172,10.29.16.25,TCP,1,FALSE
10.40.32.194,10.29.16.25,TCP,1,FALSE
10.40.34.184,10.29.16.25,TCP,1,FALSE
10.40.32.90,10.29.16.27,TCP,1,FALSE
10.40.34.232,10.29.16.27,TCP,1,FALSE
10.49.198.238,10.29.16.27,TCP,1,FALSE
10.40.32.128,10.29.16.27,TCP,1,FALSE
10.40.32.112,10.29.16.27,TCP,1,FALSE
10.40.32.115,10.29.16.27,TCP,1,FALSE
10.40.32.113,10.29.16.27,TCP,1,FALSE
10.40.32.105,10.29.16.27,TCP,1,FALSE
10.40.32.109,10.29.16.27,TCP,1,FALSE
10.40.32.114,10.29.16.27,TCP,1,FALSE
10.40.32.104,10.29.16.27,TCP,1,FALSE
10.40.32.122,10.29.16.27,TCP,1,FALSE
10.40.32.99,10.29.16.27,TCP,1,FALSE
10.49.199.172,10.29.16.27,TCP,1,FALSE
10.40.32.194,10.29.16.27,TCP,1,FALSE
10.40.34.184,10.29.16.27,TCP,1,FALSE
10.49.198.11,10.29.16.27,TCP,1,FALSE
10.40.32.122,10.29.16.26,TCP,1,FALSE
10.40.32.99,10.29.16.26,TCP,1,FALSE
10.49.199.172,10.29.16.26,TCP,1,FALSE
10.40.32.194,10.29.16.26,TCP,1,FALSE
10.40.32.104,10.29.16.26,TCP,1,FALSE
10.40.34.184,10.29.16.26,TCP,1,FALSE
10.40.32.114,10.29.16.26,TCP,1,FALSE
10.40.34.232,10.29.16.26,TCP,1,FALSE
10.49.198.238,10.29.16.26,TCP,1,FALSE
10.40.32.128,10.29.16.26,TCP,1,FALSE
10.40.32.112,10.29.16.26,TCP,1,FALSE
10.40.32.115,10.29.16.26,TCP,1,FALSE
10.40.32.113,10.29.16.26,TCP,1,FALSE
10.40.32.105,10.29.16.26,TCP,1,FALSE
10.40.32.109,10.29.16.26,TCP,1,FALSE
10.40.32.90,10.29.16.26,TCP,1,FALSE
10.49.198.11,10.29.16.26,TCP,1,FALSE
10.40.32.115,10.29.16.28,TCP,1,FALSE
10.40.32.113,10.29.16.28,TCP,1,FALSE
10.40.32.105,10.29.16.28,TCP,1,FALSE
10.40.32.109,10.29.16.28,TCP,1,FALSE
10.40.32.90,10.29.16.28,TCP,1,FALSE
10.49.198.11,10.29.16.28,TCP,1,FALSE
10.40.32.128,10.29.16.28,TCP,1,FALSE
10.40.32.112,10.29.16.28,TCP,1,FALSE
10.49.198.238,10.29.16.28,TCP,1,FALSE
10.40.34.232,10.29.16.28,TCP,1,FALSE
10.40.32.122,10.29.16.28,TCP,1,FALSE
10.40.32.99,10.29.16.28,TCP,1,FALSE
10.49.199.172,10.29.16.28,TCP,1,FALSE
10.40.32.194,10.29.16.28,TCP,1,FALSE
10.40.34.184,10.29.16.28,TCP,1,FALSE
10.40.32.104,10.29.16.28,TCP,1,FALSE
10.40.32.114,10.29.16.28,TCP,1,FALSE
10.40.32.114,10.29.16.29,TCP,1,FALSE
10.40.32.122,10.29.16.29,TCP,1,FALSE
10.40.32.99,10.29.16.29,TCP,1,FALSE
10.49.199.172,10.29.16.29,TCP,1,FALSE
10.40.32.194,10.29.16.29,TCP,1,FALSE
10.40.34.184,10.29.16.29,TCP,1,FALSE
10.40.32.104,10.29.16.29,TCP,1,FALSE
10.40.34.232,10.29.16.29,TCP,1,FALSE
10.49.198.238,10.29.16.29,TCP,1,FALSE
10.40.32.128,10.29.16.29,TCP,1,FALSE
10.40.32.112,10.29.16.29,TCP,1,FALSE
10.40.32.115,10.29.16.29,TCP,1,FALSE
10.40.32.113,10.29.16.29,TCP,1,FALSE
10.40.32.105,10.29.16.29,TCP,1,FALSE
10.40.32.109,10.29.16.29,TCP,1,FALSE
10.40.32.90,10.29.16.29,TCP,1,FALSE
10.49.198.11,10.29.16.29,TCP,1,FALSE
10.49.198.11,10.29.16.40,TCP,1,FALSE
10.40.32.90,10.29.16.40,TCP,1,FALSE
10.40.32.194,10.29.16.40,TCP,1,FALSE
10.40.34.184,10.29.16.40,TCP,1,FALSE
10.40.32.104,10.29.16.40,TCP,1,FALSE
10.40.32.114,10.29.16.40,TCP,1,FALSE
10.40.34.232,10.29.16.40,TCP,1,FALSE
10.49.198.238,10.29.16.40,TCP,1,FALSE
10.40.32.128,10.29.16.40,TCP,1,FALSE
10.40.32.112,10.29.16.40,TCP,1,FALSE
10.40.32.115,10.29.16.40,TCP,1,FALSE
10.40.32.113,10.29.16.40,TCP,1,FALSE
10.40.32.105,10.29.16.40,TCP,1,FALSE
10.40.32.109,10.29.16.40,TCP,1,FALSE
10.40.32.122,10.29.16.40,TCP,1,FALSE
10.40.32.99,10.29.16.40,TCP,1,FALSE
10.49.199.172,10.29.16.40,TCP,1,FALSE
10.40.32.113,10.29.16.47,TCP,1,FALSE
10.40.32.105,10.29.16.47,TCP,1,FALSE
10.40.32.109,10.29.16.47,TCP,1,FALSE
10.40.32.90,10.29.16.47,TCP,1,FALSE
10.49.198.11,10.29.16.47,TCP,1,FALSE
10.40.32.115,10.29.16.47,TCP,1,FALSE
10.40.32.112,10.29.16.47,TCP,1,FALSE
10.40.32.128,10.29.16.47,TCP,1,FALSE
10.49.198.238,10.29.16.47,TCP,1,FALSE
10.40.32.122,10.29.16.47,TCP,1,FALSE
10.40.32.99,10.29.16.47,TCP,1,FALSE
10.49.199.172,10.29.16.47,TCP,1,FALSE
10.40.32.194,10.29.16.47,TCP,1,FALSE
10.40.34.184,10.29.16.47,TCP,1,FALSE
10.40.32.104,10.29.16.47,TCP,1,FALSE
10.40.32.114,10.29.16.47,TCP,1,FALSE
10.40.34.232,10.29.16.47,TCP,1,FALSE
10.40.32.122,10.29.16.42,TCP,1,FALSE
10.40.32.99,10.29.16.42,TCP,1,FALSE
10.49.199.172,10.29.16.42,TCP,1,FALSE
10.40.32.194,10.29.16.42,TCP,1,FALSE
10.40.34.184,10.29.16.42,TCP,1,FALSE
10.40.32.104,10.29.16.42,TCP,1,FALSE
10.40.32.114,10.29.16.42,TCP,1,FALSE
10.40.34.232,10.29.16.42,TCP,1,FALSE
10.49.198.238,10.29.16.42,TCP,1,FALSE
10.40.32.128,10.29.16.42,TCP,1,FALSE
10.40.32.112,10.29.16.42,TCP,1,FALSE
10.40.32.115,10.29.16.42,TCP,1,FALSE
10.40.32.113,10.29.16.42,TCP,1,FALSE
10.40.32.105,10.29.16.42,TCP,1,FALSE
10.40.32.109,10.29.16.42,TCP,1,FALSE
10.40.32.90,10.29.16.42,TCP,1,FALSE
10.49.198.11,10.29.16.42,TCP,1,FALSE
10.40.32.115,10.29.16.44,TCP,1,FALSE
10.40.32.113,10.29.16.44,TCP,1,FALSE
10.40.32.105,10.29.16.44,TCP,1,FALSE
10.40.32.109,10.29.16.44,TCP,1,FALSE
10.40.32.90,10.29.16.44,TCP,1,FALSE
10.49.198.11,10.29.16.44,TCP,1,FALSE
10.40.32.112,10.29.16.44,TCP,1,FALSE
10.40.34.184,10.29.16.44,TCP,1,FALSE
10.40.32.104,10.29.16.44,TCP,1,FALSE
10.40.32.114,10.29.16.44,TCP,1,FALSE
10.40.34.232,10.29.16.44,TCP,1,FALSE
10.49.198.238,10.29.16.44,TCP,1,FALSE
10.40.32.128,10.29.16.44,TCP,1,FALSE
10.40.32.194,10.29.16.44,TCP,1,FALSE
10.40.32.122,10.29.16.44,TCP,1,FALSE
10.40.32.99,10.29.16.44,TCP,1,FALSE
10.49.199.172,10.29.16.44,TCP,1,FALSE
10.49.198.238,10.29.16.43,TCP,1,FALSE
10.40.32.128,10.29.16.43,TCP,1,FALSE
10.40.32.112,10.29.16.43,TCP,1,FALSE
10.40.32.115,10.29.16.43,TCP,1,FALSE
10.40.32.113,10.29.16.43,TCP,1,FALSE
10.40.32.105,10.29.16.43,TCP,1,FALSE
10.40.32.109,10.29.16.43,TCP,1,FALSE
10.40.32.90,10.29.16.43,TCP,1,FALSE
10.49.198.11,10.29.16.43,TCP,1,FALSE
10.40.34.232,10.29.16.43,TCP,1,FALSE
10.40.32.114,10.29.16.43,TCP,1,FALSE
10.40.32.104,10.29.16.43,TCP,1,FALSE
10.40.34.184,10.29.16.43,TCP,1,FALSE
10.40.32.122,10.29.16.43,TCP,1,FALSE
10.40.32.99,10.29.16.43,TCP,1,FALSE
10.49.199.172,10.29.16.43,TCP,1,FALSE
10.40.32.194,10.29.16.43,TCP,1,FALSE
10.40.32.99,10.29.16.50,TCP,1,FALSE
10.49.199.172,10.29.16.50,TCP,1,FALSE
10.40.32.194,10.29.16.50,TCP,1,FALSE
10.40.34.184,10.29.16.50,TCP,1,FALSE
10.40.32.104,10.29.16.50,TCP,1,FALSE
10.40.32.122,10.29.16.50,TCP,1,FALSE
10.40.32.114,10.29.16.50,TCP,1,FALSE
10.40.34.232,10.29.16.50,TCP,1,FALSE
10.49.198.11,10.29.16.50,TCP,1,FALSE
10.40.32.90,10.29.16.50,TCP,1,FALSE
10.40.32.109,10.29.16.50,TCP,1,FALSE
10.40.32.105,10.29.16.50,TCP,1,FALSE
10.40.32.112,10.29.16.50,TCP,1,FALSE
10.49.198.238,10.29.16.50,TCP,1,FALSE
10.40.32.128,10.29.16.50,TCP,1,FALSE
10.40.32.115,10.29.16.50,TCP,1,FALSE
10.40.32.113,10.29.16.50,TCP,1,FALSE
10.40.34.184,10.29.16.51,TCP,1,FALSE
10.40.32.122,10.29.16.51,TCP,1,FALSE
10.40.32.99,10.29.16.51,TCP,1,FALSE
10.49.199.172,10.29.16.51,TCP,1,FALSE
10.40.32.194,10.29.16.51,TCP,1,FALSE
10.40.32.104,10.29.16.51,TCP,1,FALSE
10.40.32.114,10.29.16.51,TCP,1,FALSE
10.40.34.232,10.29.16.51,TCP,1,FALSE
10.49.198.238,10.29.16.51,TCP,1,FALSE
10.40.32.128,10.29.16.51,TCP,1,FALSE
10.40.32.112,10.29.16.51,TCP,1,FALSE
10.40.32.115,10.29.16.51,TCP,1,FALSE
10.40.32.113,10.29.16.51,TCP,1,FALSE
10.40.32.105,10.29.16.51,TCP,1,FALSE
10.40.32.109,10.29.16.51,TCP,1,FALSE
10.40.32.90,10.29.16.51,TCP,1,FALSE
10.49.198.11,10.29.16.51,TCP,1,FALSE
10.40.32.122,10.29.16.52,TCP,1,FALSE
10.40.32.99,10.29.16.52,TCP,1,FALSE
10.49.199.172,10.29.16.52,TCP,1,FALSE
10.40.32.194,10.29.16.52,TCP,1,FALSE
10.40.34.184,10.29.16.52,TCP,1,FALSE
10.40.32.104,10.29.16.52,TCP,1,FALSE
10.40.32.114,10.29.16.52,TCP,1,FALSE
10.40.34.232,10.29.16.52,TCP,1,FALSE
10.49.198.238,10.29.16.52,TCP,1,FALSE
10.40.32.128,10.29.16.52,TCP,1,FALSE
10.40.32.112,10.29.16.52,TCP,1,FALSE
10.40.32.115,10.29.16.52,TCP,1,FALSE
10.40.32.113,10.29.16.52,TCP,1,FALSE
10.40.32.105,10.29.16.52,TCP,1,FALSE
10.40.32.109,10.29.16.52,TCP,1,FALSE
10.40.32.90,10.29.16.52,TCP,1,FALSE
10.49.198.11,10.29.16.52,TCP,1,FALSE
10.40.32.122,10.29.16.54,TCP,1,FALSE
10.40.32.99,10.29.16.54,TCP,1,FALSE
10.40.32.128,10.29.16.54,TCP,1,FALSE
10.40.32.112,10.29.16.54,TCP,1,FALSE
10.49.199.172,10.29.16.54,TCP,1,FALSE
10.40.32.115,10.29.16.54,TCP,1,FALSE
10.40.32.113,10.29.16.54,TCP,1,FALSE
10.40.32.194,10.29.16.54,TCP,1,FALSE
10.40.34.184,10.29.16.54,TCP,1,FALSE
10.40.32.104,10.29.16.54,TCP,1,FALSE
10.40.32.114,10.29.16.54,TCP,1,FALSE
10.40.34.232,10.29.16.54,TCP,1,FALSE
10.49.198.238,10.29.16.54,TCP,1,FALSE
10.40.32.105,10.29.16.54,TCP,1,FALSE
10.40.32.109,10.29.16.54,TCP,1,FALSE
10.40.32.90,10.29.16.54,TCP,1,FALSE
10.49.198.11,10.29.16.54,TCP,1,FALSE
10.40.32.122,10.29.16.53,TCP,1,FALSE
10.40.32.109,10.29.16.53,TCP,1,FALSE
10.40.32.99,10.29.16.53,TCP,1,FALSE
10.49.199.172,10.29.16.53,TCP,1,FALSE
10.40.32.194,10.29.16.53,TCP,1,FALSE
10.40.34.184,10.29.16.53,TCP,1,FALSE
10.40.32.104,10.29.16.53,TCP,1,FALSE
10.40.32.114,10.29.16.53,TCP,1,FALSE
10.40.34.232,10.29.16.53,TCP,1,FALSE
10.49.198.238,10.29.16.53,TCP,1,FALSE
10.40.32.128,10.29.16.53,TCP,1,FALSE
10.40.32.112,10.29.16.53,TCP,1,FALSE
10.40.32.115,10.29.16.53,TCP,1,FALSE
10.40.32.113,10.29.16.53,TCP,1,FALSE
10.40.32.105,10.29.16.53,TCP,1,FALSE
10.40.32.90,10.29.16.53,TCP,1,FALSE
10.49.198.11,10.29.16.53,TCP,1,FALSE
10.40.32.115,10.29.16.53,TCP,1,FALSE
10.40.32.113,10.29.16.53,TCP,1,FALSE
10.40.32.105,10.29.16.53,TCP,1,FALSE
10.40.32.109,10.29.16.53,TCP,1,FALSE
10.40.32.112,10.29.16.53,TCP,1,FALSE
10.40.32.128,10.29.16.53,TCP,1,FALSE
10.49.198.238,10.29.16.53,TCP,1,FALSE
10.40.32.194,10.29.16.53,TCP,1,FALSE
10.40.34.184,10.29.16.53,TCP,1,FALSE
10.40.32.104,10.29.16.53,TCP,1,FALSE
10.40.32.114,10.29.16.53,TCP,1,FALSE
10.40.34.232,10.29.16.53,TCP,1,FALSE
10.40.32.90,10.29.16.53,TCP,1,FALSE
10.49.198.11,10.29.16.53,TCP,1,FALSE
10.40.32.122,10.29.16.53,TCP,1,FALSE
10.40.32.99,10.29.16.53,TCP,1,FALSE
10.49.199.172,10.29.16.53,TCP,1,FALSE
10.40.32.90,10.29.16.57,TCP,1,FALSE
10.49.198.11,10.29.16.57,TCP,1,FALSE
10.40.32.109,10.29.16.57,TCP,1,FALSE
10.40.32.105,10.29.16.57,TCP,1,FALSE
10.40.32.113,10.29.16.57,TCP,1,FALSE
10.40.32.115,10.29.16.57,TCP,1,FALSE
10.40.32.122,10.29.16.57,TCP,1,FALSE
10.40.32.99,10.29.16.57,TCP,1,FALSE
10.49.199.172,10.29.16.57,TCP,1,FALSE
10.40.32.194,10.29.16.57,TCP,1,FALSE
10.40.34.184,10.29.16.57,TCP,1,FALSE
10.40.32.104,10.29.16.57,TCP,1,FALSE
10.40.32.114,10.29.16.57,TCP,1,FALSE
10.40.34.232,10.29.16.57,TCP,1,FALSE
10.49.198.238,10.29.16.57,TCP,1,FALSE
10.40.32.128,10.29.16.57,TCP,1,FALSE
10.40.32.112,10.29.16.57,TCP,1,FALSE
10.40.32.90,10.29.16.76,TCP,1,FALSE
10.49.198.11,10.29.16.76,TCP,1,FALSE
10.40.32.109,10.29.16.76,TCP,1,FALSE
10.40.32.105,10.29.16.76,TCP,1,FALSE
10.40.32.115,10.29.16.76,TCP,1,FALSE
10.40.32.113,10.29.16.76,TCP,1,FALSE
10.40.32.99,10.29.16.76,TCP,1,FALSE
10.40.32.122,10.29.16.76,TCP,1,FALSE
10.49.199.172,10.29.16.76,TCP,1,FALSE
10.40.32.194,10.29.16.76,TCP,1,FALSE
10.40.34.184,10.29.16.76,TCP,1,FALSE
10.40.32.104,10.29.16.76,TCP,1,FALSE
10.40.32.114,10.29.16.76,TCP,1,FALSE
10.40.34.232,10.29.16.76,TCP,1,FALSE
10.40.32.112,10.29.16.76,TCP,1,FALSE
10.49.198.238,10.29.16.76,TCP,1,FALSE
10.40.32.128,10.29.16.76,TCP,1,FALSE
10.40.32.194,10.29.16.78,TCP,1,FALSE
10.40.34.184,10.29.16.78,TCP,1,FALSE
10.40.32.104,10.29.16.78,TCP,1,FALSE
10.49.199.172,10.29.16.78,TCP,1,FALSE
10.40.32.114,10.29.16.78,TCP,1,FALSE
10.40.34.232,10.29.16.78,TCP,1,FALSE
10.49.198.238,10.29.16.78,TCP,1,FALSE
10.40.32.128,10.29.16.78,TCP,1,FALSE
10.40.32.122,10.29.16.78,TCP,1,FALSE
10.40.32.99,10.29.16.78,TCP,1,FALSE
10.40.32.112,10.29.16.78,TCP,1,FALSE
10.40.32.109,10.29.16.78,TCP,1,FALSE
10.40.32.90,10.29.16.78,TCP,1,FALSE
10.49.198.11,10.29.16.78,TCP,1,FALSE
10.40.32.105,10.29.16.78,TCP,1,FALSE
10.40.32.115,10.29.16.78,TCP,1,FALSE
10.40.32.113,10.29.16.78,TCP,1,FALSE
10.40.32.114,10.29.16.79,TCP,1,FALSE
10.40.34.232,10.29.16.79,TCP,1,FALSE
10.49.198.238,10.29.16.79,TCP,1,FALSE
10.40.32.128,10.29.16.79,TCP,1,FALSE
10.40.32.112,10.29.16.79,TCP,1,FALSE
10.40.32.115,10.29.16.79,TCP,1,FALSE
10.40.32.113,10.29.16.79,TCP,1,FALSE
10.40.32.105,10.29.16.79,TCP,1,FALSE
10.40.32.109,10.29.16.79,TCP,1,FALSE
10.40.32.90,10.29.16.79,TCP,1,FALSE
10.49.198.11,10.29.16.79,TCP,1,FALSE
10.40.34.184,10.29.16.79,TCP,1,FALSE
10.40.32.104,10.29.16.79,TCP,1,FALSE
10.40.32.194,10.29.16.79,TCP,1,FALSE
10.40.32.122,10.29.16.79,TCP,1,FALSE
10.40.32.99,10.29.16.79,TCP,1,FALSE
10.49.199.172,10.29.16.79,TCP,1,FALSE
10.49.198.11,10.29.16.60,TCP,1,FALSE
10.40.32.90,10.29.16.60,TCP,1,FALSE
10.40.32.114,10.29.16.60,TCP,1,FALSE
10.40.34.232,10.29.16.60,TCP,1,FALSE
10.49.198.238,10.29.16.60,TCP,1,FALSE
10.40.32.128,10.29.16.60,TCP,1,FALSE
10.40.32.112,10.29.16.60,TCP,1,FALSE
10.40.32.115,10.29.16.60,TCP,1,FALSE
10.40.32.113,10.29.16.60,TCP,1,FALSE
10.40.32.105,10.29.16.60,TCP,1,FALSE
10.40.32.109,10.29.16.60,TCP,1,FALSE
10.49.199.172,10.29.16.60,TCP,1,FALSE
10.40.32.194,10.29.16.60,TCP,1,FALSE
10.40.34.184,10.29.16.60,TCP,1,FALSE
10.40.32.104,10.29.16.60,TCP,1,FALSE
10.40.32.99,10.29.16.60,TCP,1,FALSE
10.40.32.122,10.29.16.60,TCP,1,FALSE
10.40.32.104,10.29.16.64,TCP,1,FALSE
10.40.32.114,10.29.16.64,TCP,1,FALSE
10.40.34.232,10.29.16.64,TCP,1,FALSE
10.49.198.238,10.29.16.64,TCP,1,FALSE
10.40.32.128,10.29.16.64,TCP,1,FALSE
10.40.32.112,10.29.16.64,TCP,1,FALSE
10.40.32.115,10.29.16.64,TCP,1,FALSE
10.40.32.113,10.29.16.64,TCP,1,FALSE
10.40.32.105,10.29.16.64,TCP,1,FALSE
10.40.32.109,10.29.16.64,TCP,1,FALSE
10.40.32.90,10.29.16.64,TCP,1,FALSE
10.49.198.11,10.29.16.64,TCP,1,FALSE
10.40.34.184,10.29.16.64,TCP,1,FALSE
10.40.32.194,10.29.16.64,TCP,1,FALSE
10.49.199.172,10.29.16.64,TCP,1,FALSE
10.40.32.122,10.29.16.64,TCP,1,FALSE
10.40.32.99,10.29.16.64,TCP,1,FALSE
10.40.34.184,10.29.16.62,TCP,1,FALSE
10.40.32.104,10.29.16.62,TCP,1,FALSE
10.49.198.11,10.29.16.62,TCP,1,FALSE
10.40.32.194,10.29.16.62,TCP,1,FALSE
10.40.32.105,10.29.16.62,TCP,1,FALSE
10.40.32.109,10.29.16.62,TCP,1,FALSE
10.40.32.113,10.29.16.62,TCP,1,FALSE
10.49.198.238,10.29.16.62,TCP,1,FALSE
10.40.32.128,10.29.16.62,TCP,1,FALSE
10.40.32.114,10.29.16.62,TCP,1,FALSE
10.40.34.232,10.29.16.62,TCP,1,FALSE
10.40.32.112,10.29.16.62,TCP,1,FALSE
10.40.32.90,10.29.16.62,TCP,1,FALSE
10.40.32.115,10.29.16.62,TCP,1,FALSE
10.40.32.122,10.29.16.62,TCP,1,FALSE
10.49.199.172,10.29.16.62,TCP,1,FALSE
10.40.32.99,10.29.16.62,TCP,1,FALSE
10.40.32.109,10.29.16.64,TCP,1,FALSE
10.40.32.90,10.29.16.64,TCP,1,FALSE
10.49.198.11,10.29.16.64,TCP,1,FALSE
10.40.32.122,10.29.16.64,TCP,1,FALSE
10.40.32.99,10.29.16.64,TCP,1,FALSE
10.40.34.232,10.29.16.64,TCP,1,FALSE
10.49.198.238,10.29.16.64,TCP,1,FALSE
10.40.32.128,10.29.16.64,TCP,1,FALSE
10.40.32.112,10.29.16.64,TCP,1,FALSE
10.40.32.115,10.29.16.64,TCP,1,FALSE
10.40.32.113,10.29.16.64,TCP,1,FALSE
10.40.32.105,10.29.16.64,TCP,1,FALSE
10.49.199.172,10.29.16.64,TCP,1,FALSE
10.40.32.194,10.29.16.64,TCP,1,FALSE
10.40.34.184,10.29.16.64,TCP,1,FALSE
10.40.32.104,10.29.16.64,TCP,1,FALSE
10.40.32.114,10.29.16.64,TCP,1,FALSE
10.49.199.172,10.29.16.63,TCP,1,FALSE
10.40.32.194,10.29.16.63,TCP,1,FALSE
10.40.34.184,10.29.16.63,TCP,1,FALSE
10.40.32.104,10.29.16.63,TCP,1,FALSE
10.40.32.114,10.29.16.63,TCP,1,FALSE
10.40.34.232,10.29.16.63,TCP,1,FALSE
10.49.198.238,10.29.16.63,TCP,1,FALSE
10.40.32.128,10.29.16.63,TCP,1,FALSE
10.40.32.112,10.29.16.63,TCP,1,FALSE
10.40.32.115,10.29.16.63,TCP,1,FALSE
10.40.32.113,10.29.16.63,TCP,1,FALSE
10.40.32.105,10.29.16.63,TCP,1,FALSE
10.40.32.99,10.29.16.63,TCP,1,FALSE
10.40.32.122,10.29.16.63,TCP,1,FALSE
10.40.32.109,10.29.16.63,TCP,1,FALSE
10.40.32.90,10.29.16.63,TCP,1,FALSE
10.49.198.11,10.29.16.63,TCP,1,FALSE
10.40.32.115,10.29.16.65,TCP,1,FALSE
10.40.32.122,10.29.16.65,TCP,1,FALSE
10.40.32.99,10.29.16.65,TCP,1,FALSE
10.49.199.172,10.29.16.65,TCP,1,FALSE
10.40.32.194,10.29.16.65,TCP,1,FALSE
10.40.34.184,10.29.16.65,TCP,1,FALSE
10.40.32.104,10.29.16.65,TCP,1,FALSE
10.40.32.114,10.29.16.65,TCP,1,FALSE
10.40.34.232,10.29.16.65,TCP,1,FALSE
10.49.198.238,10.29.16.65,TCP,1,FALSE
10.40.32.128,10.29.16.65,TCP,1,FALSE
10.40.32.112,10.29.16.65,TCP,1,FALSE
10.40.32.113,10.29.16.65,TCP,1,FALSE
10.40.32.105,10.29.16.65,TCP,1,FALSE
10.40.32.109,10.29.16.65,TCP,1,FALSE
10.40.32.90,10.29.16.65,TCP,1,FALSE
10.49.198.11,10.29.16.65,TCP,1,FALSE
10.40.32.122,10.29.16.67,TCP,1,FALSE
10.40.32.99,10.29.16.67,TCP,1,FALSE
10.49.199.172,10.29.16.67,TCP,1,FALSE
10.40.32.194,10.29.16.67,TCP,1,FALSE
10.40.34.184,10.29.16.67,TCP,1,FALSE
10.40.32.104,10.29.16.67,TCP,1,FALSE
10.40.32.114,10.29.16.67,TCP,1,FALSE
10.40.34.232,10.29.16.67,TCP,1,FALSE
10.49.198.238,10.29.16.67,TCP,1,FALSE
10.40.32.128,10.29.16.67,TCP,1,FALSE
10.40.32.112,10.29.16.67,TCP,1,FALSE
10.40.32.115,10.29.16.67,TCP,1,FALSE
10.40.32.113,10.29.16.67,TCP,1,FALSE
10.40.32.105,10.29.16.67,TCP,1,FALSE
10.40.32.90,10.29.16.67,TCP,1,FALSE
10.40.32.109,10.29.16.67,TCP,1,FALSE
10.49.198.11,10.29.16.67,TCP,1,FALSE
10.40.32.122,10.29.16.66,TCP,1,FALSE
10.40.32.99,10.29.16.66,TCP,1,FALSE
10.49.199.172,10.29.16.66,TCP,1,FALSE
10.40.32.194,10.29.16.66,TCP,1,FALSE
10.40.34.184,10.29.16.66,TCP,1,FALSE
10.40.32.104,10.29.16.66,TCP,1,FALSE
10.40.32.114,10.29.16.66,TCP,1,FALSE
10.40.34.232,10.29.16.66,TCP,1,FALSE
10.49.198.238,10.29.16.66,TCP,1,FALSE
10.40.32.128,10.29.16.66,TCP,1,FALSE
10.40.32.112,10.29.16.66,TCP,1,FALSE
10.40.32.115,10.29.16.66,TCP,1,FALSE
10.40.32.113,10.29.16.66,TCP,1,FALSE
10.40.32.105,10.29.16.66,TCP,1,FALSE
10.40.32.109,10.29.16.66,TCP,1,FALSE
10.40.32.90,10.29.16.66,TCP,1,FALSE
10.49.198.11,10.29.16.66,TCP,1,FALSE
10.40.32.112,10.29.167.10,TCP,1,FALSE
10.40.32.115,10.29.167.10,TCP,1,FALSE
10.40.32.113,10.29.167.10,TCP,1,FALSE
10.40.32.105,10.29.167.10,TCP,1,FALSE
10.40.32.109,10.29.167.10,TCP,1,FALSE
10.40.32.128,10.29.167.10,TCP,1,FALSE
10.40.32.114,10.29.167.10,TCP,1,FALSE
10.40.34.232,10.29.167.10,TCP,1,FALSE
10.49.198.238,10.29.167.10,TCP,1,FALSE
10.40.32.90,10.29.167.10,TCP,1,FALSE
10.49.198.11,10.29.167.10,TCP,1,FALSE
10.49.199.172,10.29.167.10,TCP,1,FALSE
10.40.32.194,10.29.167.10,TCP,1,FALSE
10.40.34.184,10.29.167.10,TCP,1,FALSE
10.40.32.104,10.29.167.10,TCP,1,FALSE
10.40.32.99,10.29.167.10,TCP,1,FALSE
10.40.32.122,10.29.167.10,TCP,1,FALSE
10.40.32.122,10.29.167.113,TCP,1,FALSE
10.40.32.99,10.29.167.113,TCP,1,FALSE
10.49.199.172,10.29.167.113,TCP,1,FALSE
10.40.32.194,10.29.167.113,TCP,1,FALSE
10.40.34.184,10.29.167.113,TCP,1,FALSE
10.40.32.104,10.29.167.113,TCP,1,FALSE
10.40.32.114,10.29.167.113,TCP,1,FALSE
10.40.34.232,10.29.167.113,TCP,1,FALSE
10.49.198.238,10.29.167.113,TCP,1,FALSE
10.40.32.128,10.29.167.113,TCP,1,FALSE
